527,6
528,5
529,5
530,6
531,7
532,2
533,9
534,5
535,8
536,5
537,6
538,6
539,7
540,5
541,6
542,2
543,2
544,4
545,5
546,6
547,9
548,8
549,5
550,5
551,7
552,3
553,6
554,8
555,7
556,7
557,9
558,8
559,2
560,5
561,6
562,8
563,5
564,6
565,6
566,8
567,5
568,7
569,6
570,7
571,3
572,4
573,6
574,7
575,6
576,2
577,6
578,5
579,7
580,6
581,5
582,7
583,6
584,1
585,9
586,6
587,6
588,9
589,6
590,7
591,6
592,6
593,6
594,2
595,9
596,6
597,6
598,5
599,5
600,6
601,5
602,6
603,7
604,6
605,5
606,5
607,5
608,7
609,6
610,4
611,8
612,6
613,7
614,7
615,4
616,5
617,4
618,7
619,1
620,5
621,6
622,5
623,6
624,5
625,8
626,6
627,6
628,6
629,6
630,5
631,4
632,9
633,6
634,6
635,6
636,7
637,5
638,6
639,5
640,5
641,5
642,6
643,2
644,1
645,6
646,5
647,9
648,6
649,6
650,5
651,6
652,9
653,6
654,6
655,4
656,6
657,4
658,6
659,6
660,7
661,6
662,5
663,7
664,5
665,6
666,5
667,7
668,9
669,6
670,8
671,2
672,6
673,6
674,5
675,5
676,6
677,7
678,7
679,7
680,6
681,6
682,1
683,1
684,4
685,5
686,5
687,5
688,3
689,6
690,9
691,9
692,6
693,6
694,6
695,6
696,9
697,9
698,5
699,5
700,5
701,9
702,6
703,7
704,5
705,5
706,8
707,8
708,6
709,6
710,6
711,9
712,7
713,6
714,6
715,5
716,6
717,6
718,6
719,6
720,9
721,9
722,8
723,1
724,7
725,1
726,3
727,6
728,9
729,6
730,1
731,7
732,9
733,5
734,7
735,2
736,6
737,6
738,7
739,6
740,6
741,6
742,7
743,6
744,5
745,6
746,6
747,6
748,4
749,7
750,6
751,6
752,6
753,2
754,8
755,7
756,9
757,9
758,6
759,6
760,7
761,8
762,7
763,6
764,5
765,5
766,1
767,5
768,6
769,9
770,6
771,6
772,5
773,2
774,7
775,6
776,7
777,5
778,2
779,5
780,9
781,2
782,9
783,6
784,6
785,1
786,2
787,5
788,5
789,1
790,2
791,9
792,5
793,7
794,8
795,5
796,5
797,4
798,6
799,7
800,1
801,6
802,6
803,5
804,6
805,6
806,9
807,6
808,7
809,7
810,5
811,9
812,1
813,1
814,9
815,6
816,6
817,6
818,6
819,5
820,8
821,9
822,6
823,6
824,6
825,5
826,7
827,9
828,2
829,7
830,1
831,6
832,6
833,5
834,7
835,5
836,6
837,6
838,5
839,9
840,6
841,6
842,6
843,6
844,5
845,8
846,2
847,6
848,6
849,5
850,9
851,5
852,6
853,6
854,7
855,6
856,7
857,8
858,6
859,7
860,5
861,7
862,9
863,3
864,6
865,7
866,2
867,5
868,6
869,7
870,7
871,9
872,6
873,6
874,7
875,6
876,8
877,5
878,6
879,6
880,6
881,6
882,6
883,6
884,9
885,9
886,7
887,5
888,6
889,6
890,4
891,6
892,7
893,5
894,7
895,2
896,6
897,2
898,6
899,6
900,7
901,5
902,5
903,1
904,5
905,7
906,6
907,7
908,5
909,7
910,6
911,6
912,6
913,2
914,6
915,6
916,9
917,6
918,5
919,9
920,9
921,5
922,5
923,1
924,7
925,8
926,9
927,5
928,7
929,2
930,6
931,6
932,7
933,8
934,6
935,7
936,6
937,9
938,1
939,7
940,5
941,6
942,6
943,7
944,9
945,5
946,7
947,1
948,1
949,6
950,6
951,6
952,5
953,6
954,7
955,6
956,6
957,5
958,6
959,5
960,5
961,6
962,6
963,6
964,5
965,1
966,6
967,6
968,9
969,5
970,6
971,2
972,5
973,8
974,6
975,6
976,6
977,2
978,6
979,7
980,8
981,9
982,7
983,6
984,6
985,6
986,5
987,5
988,7
989,7
990,2
991,7
992,6
993,5
994,5
995,6
996,5
997,6
998,5
999,6
1000,6
1001,6
1002,6
1003,7
1004,5
1005,1
1006,6
1007,6
1008,5
1009,6
1010,5
1011,6
1012,5
1013,2
1014,5
1015,6
1016,5
1017,6
1018,5
1019,6
1020,1
1021,6
1022,9
1023,9
1024,5
1025,9
1026,1
1027,6
1028,5
1029,6
1030,1
1031,5
1032,6
1033,2
1034,7
1035,4
1036,6
1037,6
1038,5
1039,3
1040,6
1041,1
1042,7
1043,9
1044,6
1045,6
1046,5
1047,1
1048,4
1049,4
1050,6
1051,6
1052,6
1053,6
1054,8
1055,5
1056,5
1057,6
1058,1
1059,7
1060,6
1061,6
1062,1
1063,7
1064,5
1065,7
1066,2
1067,7
1068,5
1069,7
1070,1
1071,5
1072,6
1073,7
1074,6
1075,6
1076,2
1077,6
1078,9
1079,3
1080,9
1081,6
1082,7
1083,7
1084,7
1085,5
1086,9
1087,6
1088,5
1089,6
1090,6
1091,6
1092,8
1093,7
1094,8
1095,6
1096,6
1097,6
1098,1
1099,6
1100,7
1101,6
1102,5
1103,5
1104,9
1105,6
1106,7
1107,7
1108,4
1109,5
1110,2
1111,5
1112,7
1113,6
1114,4
1115,6
1116,9
1117,1
1118,6
1119,5
1120,2
1121,6
1122,9
1123,7
1124,7
1125,7
1126,6
1127,6
1128,6
1129,8
1130,7
1131,9
1132,9
1133,5
1134,9
1135,8
1136,6
1137,5
1138,6
1139,6
1140,6
1141,9
1142,3
1143,5
1144,6
1145,7
1146,9
1147,3
1148,6
1149,5
1150,6
1151,7
1152,3
1153,6
1154,1
1155,6
1156,7
1157,7
1158,1
1159,7
1160,6
1161,5
1162,6
1163,5
1164,2
1165,5
1166,2
1167,5
1168,6
1169,9
1170,2
1171,6
1172,6
1173,5
1174,2
1175,4
1176,6
1177,6
1178,6
1179,6
1180,5
1181,5
1182,6
1183,7
1184,6
1185,6
1186,6
1187,5
1188,5
1189,5
1190,6
1191,5
1192,9
1193,2
1194,5
1195,6
1196,6
1197,5
1198,6
1199,2
1200,6
1201,5
1202,6
1203,5
1204,7
1205,6
1206,6
1207,7
1208,7
1209,1
1210,7
1211,6
1212,6
1213,7
1214,7
1215,9
1216,2
1217,2
1218,6
1219,6
1220,1
1221,7
1222,5
1223,5
1224,7
1225,6
1226,6
1227,5
1228,6
1229,6
1230,7
1231,6
1232,7
1233,4
1234,5
1235,7
1236,6
1237,3
1238,4
1239,5
1240,5
1241,5
1242,5
1243,7
1244,9
1245,6
1246,5
1247,5
1248,6
1249,5
1250,5
1251,7
1252,6
1253,5
1254,2
1255,6
1256,7
1257,6
1258,8
1259,6
1260,6
1261,7
1262,3
1263,5
1264,5
1265,1
1266,5
1267,7
1268,6
1269,6
1270,5
1271,6
1272,7
1273,7
1274,6
1275,9
1276,7
1277,7
1278,5
1279,5
1280,6
1281,5
1282,9
1283,6
1284,8
1285,5
1286,5
1287,6
1288,7
1289,9
1290,6
1291,7
1292,4
1293,5
1294,6
1295,7
1296,6
1297,6
1298,6
1299,5
1300,9
1301,5
1302,9
1303,6
1304,6
1305,7
1306,6
1307,6
1308,6
1309,6
1310,5
1311,6
1312,5
1313,7
1314,9
1315,7
1316,6
1317,1
1318,6
1319,8
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,5
1327,6
1328,6
1329,5
1330,7
1331,7
1332,9
1333,6
1334,3
1335,6
1336,6
1337,9
1338,7
1339,5
1340,9
1341,6
1342,6
1343,5
1344,7
1345,2
1346,5
1347,2
1348,9
1349,6
1350,5
1351,6
1352,7
1353,7
1354,5
1355,5
1356,4
1357,9
1358,6
1359,6
1360,7
1361,6
1362,6
1363,9
1364,7
1365,8
1366,7
1367,6
1368,7
1369,6
1370,7
1371,7
1372,4
1373,8
1374,8
1375,7
1376,6
1377,3
1378,6
1379,5
1380,5
1381,6
1382,7
1383,9
1384,1
1385,6
1386,7
1387,5
1388,7
1389,5
1390,7
1391,1
1392,5
1393,6
1394,6
1395,5
1396,6
1397,6
1398,7
1399,9
1400,7
1401,7
1402,5
1403,4
1404,6
1405,5
1406,6
1407,7
1408,6
1409,6
1410,5
1411,7
1412,4
1413,6
1414,6
1415,9
1416,6
1417,6
1418,1
1419,5
1420,5
1421,9
1422,2
1423,6
1424,5
1425,5
1426,6
1427,6
1428,6
1429,4
1430,7
1431,8
1432,6
1433,5
1434,5
1435,6
1436,7
1437,6
1438,6
1439,9
1440,5
1441,7
1442,1
1443,2
1444,6
1445,6
1446,1
1447,9
1448,7
1449,6
1450,6
1451,6
1452,6
1453,6
1454,6
1455,6
1456,6
1457,5
1458,2
1459,6
1460,5
1461,5
1462,5
1463,6
1464,6
1465,9
1466,2
1467,5
1468,6
1469,1
1470,6
1471,6
1472,1
1473,7
1474,9
1475,1
1476,7
1477,1
1478,6
1479,5
1480,6
1481,2
1482,8
1483,9
1484,5
1485,1
1486,6
1487,1
1488,8
1489,7
1490,7
1491,2
1492,5
1493,5
1494,1
1495,6
1496,6
1497,8
1498,7
1499,6
1500,6
1501,6
1502,7
1503,6
1504,6
1505,6
1506,6
1507,8
1508,6
1509,7
1510,7
1511,6
1512,1
1513,6
1514,6
1515,8
1516,1
1517,2
1518,3
1519,6
1520,6
1521,7
1522,6
1523,6
1524,6
1525,8
1526,8
1527,7
1528,1
1529,9
1530,6
1531,6
1532,6
1533,4
1534,5
1535,7
1536,7
1537,6
1538,6
1539,7
1540,6
1541,5
1542,9
1543,7
1544,6
1545,5
1546,1
1547,6
1548,6
1549,5
1550,7
1551,7
1552,6
1553,5
1554,6
1555,6
1556,5
1557,4
1558,9
1559,6
1560,6
1561,6
1562,5
1563,6
1564,7
1565,5
1566,9
1567,7
1568,5
1569,9
1570,6
1571,6
1572,8
1573,7
1574,6
1575,6
1576,7
1577,1
1578,5
1579,5
1580,1
1581,6
1582,8
1583,9
1584,6
1585,6
1586,5
1587,6
1588,7
1589,5
1590,6
1591,6
1592,6
1593,2
1594,5
1595,9
1596,5
1597,6
1598,6
1599,7
1600,7
1601,8
1602,6
1603,2
1604,5
1605,5
1606,9
1607,6
1608,6
1609,9
1610,6
1611,6
1612,6
1613,9
1614,6
1615,7
1616,6
1617,3
1618,5
1619,7
1620,5
1621,7
1622,6
1623,7
1624,6
1625,5
1626,6
1627,9
1628,3
1629,4
1630,6
1631,7
1632,6
1633,6
1634,5
1635,9
1636,9
1637,5
1638,1
1639,7
1640,6
1641,7
1642,9
1643,6
1644,5
1645,9
1646,5
1647,5
1648,2
1649,6
1650,9
1651,5
1652,6
1653,7
1654,6
1655,5
1656,6
1657,6
1658,5
1659,6
1660,6
1661,7
1662,6
1663,1
1664,3
1665,6
1666,6
1667,9
1668,2
1669,6
1670,5
1671,6
1672,6
1673,8
1674,3
1675,6
1676,1
1677,6
1678,3
1679,6
1680,2
1681,6
1682,6
1683,6
1684,2
1685,6
1686,6
1687,1
1688,6
1689,6
1690,9
1691,9
1692,6
1693,6
1694,1
1695,6
1696,8
1697,9
1698,5
1699,6
1700,6
1701,9
1702,5
1703,7
1704,9
1705,5
1706,6
1707,6
1708,6
1709,7
1710,6
1711,6
1712,6
1713,8
1714,4
1715,7
1716,8
1717,5
1718,5
1719,2
1720,6
1721,2
1722,6
1723,5
1724,6
1725,7
1726,8
1727,9
1728,7
1729,1
1730,7
1731,4
1732,3
1733,5
1734,5
1735,6
1736,2
1737,5
1738,5
1739,5
1740,2
1741,6
1742,5
1743,5
1744,6
1745,6
1746,5
1747,6
1748,5
1749,5
1750,2
1751,2
1752,8
1753,5
1754,5
1755,6
1756,9
1757,9
1758,6
1759,5
1760,3
1761,7
1762,7
1763,6
1764,3
1765,5
1766,2
1767,5
1768,7
1769,7
1770,5
1771,9
1772,5
1773,9
1774,9
1775,2
1776,2
1777,1
1778,5
1779,6
1780,6
1781,2
1782,6
1783,6
1784,6
1785,7
1786,5
1787,5
1788,6
1789,6
1790,7
1791,5
1792,8
1793,5
1794,5
1795,9
1796,6
1797,7
1798,6
1799,7
1800,6
1801,1
1802,7
1803,6
1804,5
1805,8
1806,6
1807,8
1808,5
1809,2
1810,3
1811,6
1812,1
1813,6
1814,5
1815,4
1816,6
1817,7
1818,7
1819,6
1820,8
1821,7
1822,6
1823,6
1824,5
1825,7
1826,1
1827,5
1828,5
1829,7
1830,8
1831,6
1832,9
1833,7
1834,6
1835,5
1836,8
1837,5
1838,5
1839,6
1840,2
1841,1
1842,5
1843,9
1844,7
1845,6
1846,6
1847,5
1848,8
1849,5
1850,6
1851,6
1852,5
1853,5
1854,6
1855,7
1856,6
1857,5
1858,6
1859,5
1860,5
1861,6
1862,7
1863,4
1864,9
1865,7
1866,9
1867,6
1868,7
1869,5
1870,1
1871,6
1872,5
1873,7
1874,6
1875,6
1876,6
1877,1
1878,6
1879,7
1880,6
1881,6
1882,5
1883,5
1884,6
1885,3
1886,3
1887,6
1888,6
1889,9
1890,6
1891,7
1892,5
1893,7
1894,7
1895,6
1896,8
1897,4
1898,6
1899,6
1900,5
1901,5
1902,5
1903,7
1904,5
1905,6
1906,6
1907,6
1908,9
1909,5
1910,9
1911,5
1912,8
1913,6
1914,9
1915,6
1916,2
1917,7
1918,2
1919,7
1920,6
1921,8
1922,6
1923,5
1924,7
1925,7
1926,6
1927,5
1928,5
1929,5
1930,6
1931,3
1932,6
1933,9
1934,2
1935,6
1936,5
1937,7
1938,6
1939,7
1940,7
1941,7
1942,8
1943,5
1944,5
1945,6
1946,8
1947,2
1948,5
1949,6
1950,1
1951,5
1952,6
1953,5
1954,7
1955,5
1956,7
1957,6
1958,1
1959,7
1960,7
1961,9
1962,6
1963,2
1964,9
1965,5
1966,6
1967,3
1968,5
1969,7
1970,5
1971,6
1972,6
1973,9
1974,6
1975,5
1976,6
1977,5
1978,7
1979,7
1980,6
1981,6
1982,8
1983,5
1984,2
1985,5
1986,5
1987,5
1988,6
1989,2
1990,3
1991,8
1992,6
1993,6
1994,9
1995,5
1996,6
1997,7
1998,6
1999,5
2000,6
2001,2
2002,1
2003,9
2004,6
2005,8
2006,6
2007,2
2008,7
2009,9
2010,6
2011,7
2012,2
2013,6
2014,7
2015,6
2016,7
2017,5
2018,1
2019,6
2020,8
2021,6
2022,6
2023,9
2024,5
2025,6
2026,6
2027,5
2028,6
2029,1
2030,6
2031,6
2032,6
2033,1
2034,8
2035,9
2036,5
2037,5
2038,5
2039,5
2040,6
2041,7
2042,1
2043,7
2044,6
2045,5
2046,6
2047,5
2048,8
2049,2
2050,9
2051,1
2052,6
2053,6
2054,6
2055,8
2056,9
2057,1
2058,6
2059,7
2060,5
2061,7
2062,6
2063,5
2064,1
2065,2
2066,2
2067,6
2068,6
2069,1
2070,5
2071,8
2072,7
2073,5
2074,5
2075,4
2076,6
2077,5
2078,8
2079,6
2080,7
2081,5
2082,6
2083,4
2084,6
2085,1
2086,5
2087,7
2088,5
2089,6
2090,9
2091,5
2092,6
2093,5
2094,6
2095,2
2096,5
2097,9
2098,6
2099,2
2100,6
2101,5
2102,2
2103,6
2104,6
2105,5
2106,5
2107,9
2108,6
2109,9
2110,8
2111,6
2112,5
2113,2
2114,7
2115,6
2116,1
2117,9
2118,6
2119,6
2120,7
2121,7
2122,5
2123,6
2124,6
2125,5
2126,6
2127,6
2128,8
2129,7
2130,6
2131,3
2132,5
2133,6
2134,6
2135,6
2136,7
2137,5
2138,6
2139,5
2140,1
2141,6
2142,6
2143,5
2144,4
2145,6
2146,6
2147,6
2148,8
2149,5
2150,6
2151,2
2152,7
2153,3
2154,6
2155,6
2156,9
2157,5
2158,6
2159,5
2160,9
2161,9
2162,6
2163,7
2164,5
2165,5
2166,7
2167,5
2168,8
2169,6
2170,5
2171,6
2172,7
2173,6
2174,7
2175,8
2176,6
2177,1
2178,7
2179,1
2180,7
2181,6
2182,5
2183,4
2184,6
2185,7
2186,5
2187,5
2188,6
2189,7
2190,3
2191,9
2192,5
2193,6
2194,6
2195,1
2196,6
2197,6
2198,7
2199,8
2200,6
2201,3
2202,6
2203,6
2204,9
2205,7
2206,5
2207,5
2208,7
2209,5
2210,5
2211,6
2212,6
2213,1
2214,5
2215,5
2216,6
2217,3
2218,6
2219,5
2220,6
2221,5
2222,7
2223,4
2224,6
2225,7
2226,2
2227,5
2228,6
2229,7
2230,7
2231,5
2232,1
2233,9
2234,7
2235,7
2236,1
2237,1
2238,5
2239,6
2240,5
2241,5
2242,9
2243,5
2244,6
2245,7
2246,7
2247,5
2248,5
2249,1
2250,6
2251,7
2252,7
2253,7
2254,6
2255,6
2256,5
2257,6
2258,5
2259,5
2260,2
2261,6
2262,5
2263,6
2264,6
2265,6
2266,7
2267,4
2268,6
2269,3
2270,8
2271,5
2272,6
2273,5
2274,5
2275,2
2276,6
2277,6
2278,6
2279,5
2280,6
2281,8
2282,5
2283,7
2284,7
2285,6
2286,8
2287,6
2288,5
2289,6
2290,7
2291,7
2292,2
2293,5
2294,6
2295,5
2296,5
2297,2
2298,6
2299,9
2300,7
2301,6
2302,6
2303,6
2304,5
2305,1
2306,7
2307,6
2308,7
2309,5
2310,4
2311,6
2312,7
2313,1
2314,4
2315,5
2316,5
2317,6
2318,7
2319,6
2320,6
2321,6
2322,6
2323,7
2324,6
2325,5
2326,2
2327,5
2328,6
2329,7
2330,1
2331,9
2332,2
2333,6
2334,5
2335,6
2336,9
2337,6
2338,6
2339,7
2340,6
2341,5
2342,6
2343,7
2344,7
2345,9
2346,6
2347,5
2348,6
2349,5
2350,9
2351,6
2352,8
2353,6
2354,6
2355,7
2356,5
2357,6
2358,1
2359,6
2360,6
2361,6
2362,6
2363,1
2364,6
2365,5
2366,6
2367,9
2368,7
2369,6
2370,5
2371,6
2372,6
2373,6
2374,8
2375,1
2376,7
2377,4
2378,6
2379,9
2380,7
2381,2
2382,1
2383,6
2384,5
2385,1
2386,6
2387,7
2388,9
2389,6
2390,7
2391,6
2392,5
2393,9
2394,5
2395,5
2396,2
2397,2
2398,2
2399,6
2400,5
2401,5
2402,6
2403,6
2404,2
2405,5
2406,6
2407,6
2408,7
2409,6
2410,9
2411,6
2412,2
2413,6
2414,6
2415,6
2416,7
2417,7
2418,2
2419,7
2420,7
2421,9
2422,6
2423,6
2424,5
2425,6
2426,6
2427,7
2428,5
2429,6
2430,6
2431,6
2432,8
2433,3
2434,7
2435,7
2436,6
2437,6
2438,9
2439,5
2440,6
2441,2
2442,5
2443,5
2444,6
2445,7
2446,6
2447,7
2448,9
2449,6
2450,6
2451,5
2452,5
2453,5
2454,6
2455,6
2456,6
2457,7
2458,6
2459,6
2460,1
2461,6
2462,2
2463,6
2464,8
2465,6
2466,6
2467,9
2468,6
2469,6
2470,1
2471,6
2472,6
2473,7
2474,7
2475,6
2476,2
2477,6
2478,6
2479,6
2480,6
2481,5
2482,6
2483,2
2484,7
2485,6
2486,6
2487,6
2488,6
2489,5
2490,9
2491,6
2492,6
2493,2
2494,6
2495,5
2496,6
2497,6
2498,7
2499,7
2500,6
